10.4466 22.9856 0.5
9.66837 19.7444 1.5
10.4673 23.0247 0.5
9.67768 19.7853 1.5
10.488 23.0638 0.5
9.68701 19.8262 1.5
10.5086 23.1027 0.5
9.69637 19.8673 1.5
10.5293 23.1416 0.5
9.70575 19.9084 1.5
10.5498 23.1803 0.5
9.71515 19.9497 1.5
10.5704 23.219 0.5
9.72458 19.991 1.5
10.591 23.2575 0.5
9.73404 20.0325 1.5
10.6115 23.296 0.5
9.74352 20.074 1.5
10.632 23.3344 0.5
9.75302 20.1156 1.5
10.6524 23.3726 0.5
9.76256 20.1574 1.5
10.6729 23.4108 0.5
9.77211 20.1992 1.5
10.6933 23.4489 0.5
9.7817 20.2411 1.5
10.7137 23.4869 0.5
9.79131 20.2831 1.5
10.7341 23.5248 0.5
9.80095 20.3252 1.5
10.7544 23.5626 0.5
9.81061 20.3674 1.5
10.7747 23.6003 0.5
9.8203 20.4097 1.5
10.795 23.6379 0.5
9.83003 20.4521 1.5
10.8152 23.6754 0.5
9.83978 20.4946 1.5
10.8354 23.7128 0.5
9.84956 20.5372 1.5
10.8556 23.7501 0.5
9.85937 20.5799 1.5
10.8758 23.7873 0.5
9.86921 20.6227 1.5
10.8959 23.8244 0.5
9.87908 20.6656 1.5
10.916 23.8615 0.5
9.88898 20.7085 1.5
10.9361 23.8984 0.5
9.89891 20.7516 1.5
10.9561 23.9352 0.5
9.90887 20.7948 1.5
10.9761 23.972 0.5
9.91887 20.838 1.5
10.9961 24.0086 0.5
9.9289 20.8814 1.5
11.016 24.0452 0.5
9.93896 20.9248 1.5
11.0359 24.0816 0.5
9.94905 20.9684 1.5
11.0558 24.118 0.5
9.95918 21.012 1.5
11.0757 24.1542 0.5
9.96934 21.0558 1.5
11.0955 24.1904 0.5
9.97954 21.0996 1.5
11.1152 24.2264 0.5
9.98977 21.1436 1.5
11.135 24.2624 0.5
10 21.1876 1.5
11.1547 24.2983 0.5
10.0103 21.2317 1.5
11.1743 24.334 0.5
10.0207 21.276 1.5
11.1939 24.3697 0.5
10.0311 21.3203 1.5
11.2135 24.4053 0.5
10.0415 21.3647 1.5
11.2331 24.4407 0.5
10.0519 21.4093 1.5
11.2526 24.4761 0.5
10.0624 21.4539 1.5
11.272 24.5114 0.5
10.073 21.4986 1.5
11.2915 24.5465 0.5
10.0835 21.5435 1.5
11.3109 24.5816 0.5
10.0941 21.5884 1.5
11.3302 24.6166 0.5
10.1048 21.6334 1.5
11.3495 24.6514 0.5
10.1155 21.6786 1.5
11.3688 24.6862 0.5
10.1262 21.7238 1.5
11.388 24.7208 0.5
10.137 21.7692 1.5
11.4072 24.7554 0.5
10.1478 21.8146 1.5
11.4263 24.7899 0.5
10.1587 21.8601 1.5
11.4454 24.8242 0.5
10.1696 21.9058 1.5
11.4645 24.8585 0.5
10.1805 21.9515 1.5
11.4835 24.8926 0.5
10.1915 21.9974 1.5
11.5024 24.9266 0.5
10.2026 22.0434 1.5
11.5213 24.9606 0.5
10.2137 22.0894 1.5
11.5402 24.9944 0.5
10.2248 22.1356 1.5
11.559 25.0281 0.5
10.236 22.1819 1.5
11.5778 25.0618 0.5
10.2472 22.2282 1.5
11.5965 25.0953 0.5
10.2585 22.2747 1.5
11.6151 25.1287 0.5
10.2699 22.3213 1.5
11.6337 25.162 0.5
10.2813 22.368 1.5
11.6523 25.1952 0.5
10.2927 22.4148 1.5
11.6708 25.2283 0.5
10.3042 22.4617 1.5
11.6893 25.2613 0.5
10.3157 22.5087 1.5
11.7077 25.2941 0.5
10.3273 22.5559 1.5
11.726 25.3269 0.5
10.339 22.6031 1.5
11.7443 25.3595 0.5
10.3507 22.6505 1.5
11.7626 25.3921 0.5
10.3624 22.6979 1.5
11.7807 25.4245 0.5
10.3743 22.7455 1.5
11.7989 25.4569 0.5
10.3861 22.7931 1.5
11.8169 25.4891 0.5
10.3981 22.8409 1.5
11.8349 25.5212 0.5
10.4101 22.8888 1.5
11.8529 25.5532 0.5
10.4221 22.9368 1.5
11.8708 25.585 0.5
10.4342 22.985 1.5
11.8886 25.6168 0.5
10.4464 23.0332 1.5
11.9063 25.6485 0.5
10.4587 23.0815 1.5
11.924 25.68 0.5
10.471 23.13 1.5
11.9417 25.7114 0.5
10.4833 23.1786 1.5
11.9592 25.7427 0.5
10.4958 23.2273 1.5
11.9767 25.7739 0.5
10.5083 23.2761 1.5
11.9942 25.805 0.5
10.5208 23.325 1.5
12.0115 25.836 0.5
10.5335 23.374 1.5
12.0288 25.8668 0.5
10.5462 23.4232 1.5
12.046 25.8976 0.5
10.559 23.4724 1.5
12.0632 25.9282 0.5
10.5718 23.5218 1.5
12.0803 25.9587 0.5
10.5847 23.5713 1.5
12.0973 25.9891 0.5
10.5977 23.6209 1.5
12.1142 26.0193 0.5
10.6108 23.6707 1.5
12.1311 26.0495 0.5
10.6239 23.7205 1.5
12.1478 26.0795 0.5
10.6372 23.7705 1.5
12.1645 26.1094 0.5
10.6505 23.8206 1.5
12.1812 26.1392 0.5
10.6638 23.8708 1.5
12.1977 26.1689 0.5
10.6773 23.9211 1.5
12.2142 26.1984 0.5
10.6908 23.9716 1.5
12.2306 26.2279 0.5
10.7044 24.0221 1.5
12.2469 26.2572 0.5
10.7181 24.0728 1.5
12.2631 26.2864 0.5
10.7319 24.1236 1.5
12.2792 26.3154 0.5
10.7458 24.1746 1.5
